register_id,variable_name,description_dk,description_english
IND,OVRIG_DAGPENGE_AKAS_13,"Alle udbetalinger fra A-kasser bortset fra efterløn/overgangsydelse, arbejdsløshedsunderstøttelse og dagpenge under kursus/uddannelse","All payments from unemployment insurance funds, except for early retirement / transitional benefit, unemployment benefit and unemployment benefits during course / education"
IND,OVRIG_KONTANTHJALP_13,"Aktiverings, ledighed- og revalideringsydelse mv.","Activation, unemployment and rehabilitation benefit, etc."
IND,OVRIG_OVERFORSEL_13,"Andre overførsler. SU, boligstøtte, grøn check og børnetilskud.","Other transfers. SU, housing benefit, green check and child allowance."
IND,OVSKEJD,Beregnet lejeværdi af egen bolig (beregnet af SKAT),Calculated rental value of own home (calculated by SKAT)
IND,OVSKEJD02_NY,Beregnet lejeværdi af egen bolig,Calculated rental value of own home
IND,OVSKEJD07,Beregnet lejeværdi af egen bolig,Calculated rental value of own home
IND,PANTAKT,Kursværdi af pantebreve i depot (aktiver) pr. 31. 12.,Price value of mortgage deeds in custody (assets) per. 31. 12.
IND,PANTGAELD,Pantebrevsgæld pr. 31. 12,Mortgage debt per. 31. 12
IND,PASBOERN,"Andre ydelser fra kommuner end kontanthjælp, aktivering, revalidering, introduktionsydelse og efterlevelseshjælp","Services from municipalities other than cash benefits, activation, rehabilitation, introductory benefits and compliance benefits"
IND,PENBPA,Arbejdsmarkedsbidragspligtige pensionsudbetalinger,Labor market contribution pension payments
IND,PENBPB,Pensionsudbetalinger fra tidligere arbejdsgivere ikke arbejdsmarkedsbidragspligtig,Pension payments from previous employers are not subject to labor market contributions
IND,PENSBLB2,Pension udbetalt af forsikringsselskab eller pengeinstitut,Pension paid by insurance company or bank
IND,PENSBLB7,Pension fra pensionskasse,Pension from pension fund
IND,PERINDKIALT,Personindkomst i alt ekskl. beregnet lejeværdi af egen bolig og før fradrag af renteudgifter,Total personal income excl. calculated rental value of own home and before deduction of interest expenses
IND,PERINDKIALT_13,Personindkomst i alt ekskl. beregnet lejeværdi af egen bolig og før fradrag af renteudgifter,Total personal income excl. calculated rental value of own home and before deduction of interest expenses
IND,PERINDKP,Skattemæssig personlig indkomst beregnet af Skat,Tax personal income calculated by Tax
IND,PEROEVRIGFORMUE,"Aktieindkomst, overskud/underskud af skibsanparter, lejeindtægt sommerhus mv.","Share income, profit / loss of ship shares, rental income holiday home, etc."
IND,PEROEVRIGFORMUE_13,"Aktieindkomst, overskud/underskud af skibsanparter, lejeindtægt sommerhus mv. ekskl.formueindkomsti virksomhed","Share income, profit / loss of ship shares, rental income holiday home, etc. excluding property income company"
IND,PERSAMLINKNETRENT_NY,Samlede indkomster inkl. beregnet lejeværdi fratrukket fradragsberettige renteudgifter ved skatteligningen,Total income incl. calculated rental value less deductible interest expenses in the tax assessment
IND,PERSONINDK,"Personindkomst i alt uden formueindkomst, og før fradrag af arbejdsmarkedsbidrag og særlig pensionsbidrag.","Personal income in total without property income, and before deduction of labor market contributions and special pension contributions."
IND,PFRDKM,"Personfradrag til kommune, amt/sundhedsbidrag og kirke, som skatteyderen er berettiget til","Personal deduction for municipality, county / health contribution and church to which the taxpayer is entitled"
IND,PFRDST,"Personfradrag, staten yder skatteyderen ved beregning af statsskat","Personal deduction, the state provides the taxpayer when calculating state tax"
IND,PNR,Personnummer,Social security number
IND,PRE_SOCIO,Socioøkonomisk klassifikation (Indkomst/AKM),Socio-economic classification (Income / AKM)
IND,PRIVAT_PENSION_13,Udbetalte private pensioner.,Private pensions paid out.
IND,QAKTIE,Værdi af aktieoptionsaflønnning,Value of stock option pay
IND,QAKTIVF,Samlede aktiver ultimo året ekskl. pensionsformuer,Total assets at the end of the year excl. pension assets
IND,QAKTIVF_NY05,"Aktiver ultimo året, ekskl. pensionsformuer","Assets at the end of the year, excluding pension assets"
IND,QAKTSKA,"Skat af de aktieindkomster,der indberettes til skat.",Tax on the share income reported for tax purposes.
IND,QANDEN,Honorarer hvoraf der ikke skal betales arbejdsmarkedsbidrag og foreløbig skat (A-skat) men er skattepligtigt,Fees of which no labor market contribution and provisional tax (A-tax) are to be paid but are taxable
IND,QANDPENS,Udbetalinger fra arbejdsmarkedspensioner( ekskl.tjenestemandspensioner) og private pensioner,Payments from labor market pensions (excluding civil servant pensions) and private pensions
IND,QARBLOS,Udbetalinger fra arbejdsløshedskasser af arbejdsløshedsdagpenge og lign.,Payments from unemployment funds of unemployment benefits and the like.
IND,QBISTYD,"Kontanthjælps-, aktiverings-, revaliderings, integrations-, og ledighedsydelse","Cash benefit, activation, rehabilitation, integration and unemployment benefit"
IND,QBISTYD2,"Skattepligtig kontanthjælps-, aktiverings- og revalideringsydelser","Taxable cash benefits, activation and rehabilitation benefits"
IND,QEFTLON,"Efterløn, overgangsydelse og(fra2008 flexydelse)","Early retirement pay, transitional benefit and (from 2008 flexi benefit)"
IND,QHVIRKSK,Foreløbig betalt skat af beløb hævet i virksomhedsordningerne,Provisionally paid tax on amounts withdrawn in the corporate schemes
IND,QIVARK,Ydelse udbetalt af a-kasser til iværksættere,Benefit paid by unemployment insurance funds to entrepreneurs
IND,QMIDYD,"Midlertidige overførselsindkomster (kontanthjælpsydelser, dagpenge inkl. orlovsydelser)","Temporary transfer income (cash benefits, unemployment benefits including holiday pay)"
IND,QORLOV,Dagpengevedorlovtil børnepasning og sabbat,Unemployment benefits for childcare and the Sabbath
IND,QORLOV2,"Dagpenge udbetalt af a-kasse ved orlov til børnepasning, uddannelse og sabbat","Unemployment benefit paid by the unemployment insurance fund during leave for childcare, education and the Sabbath"
IND,QPASSIV,Skattemæssigt beregnet værdi af passiver ultimo året,Tax calculated value of liabilities at the end of the year
IND,QPASSIVN,Passiver ultimo året,Liabilities at the end of the year
IND,QPENSIALT,Alle pensionsindkomster,All pension income
IND,QPENSNY,"Folke- og førtidspension, delpension samt skattefrie tillæg til førtidspensionister.","National and early retirement pension, partial pension and tax-free supplements for early retirees."
IND,QPENSPRI,Udbetalinger fra arbejdsmarkedspensioner(ekskl.tjenestemandspension) og private pensioner fra Danmark,Payments from labor market pensions (excluding civil servant pensions) and private pensions from Denmark
IND,QRENTIND,Samlede skattepligtige renteindtægter fra Danmark undtagen renteindtægt i selvstændig virksomhed,Total taxable interest income from Denmark except interest income in self-employment
IND,QRENTUD2,Samlede fradragsberettigede renteudgifter inkl. virksomhedsrenter,Total deductible interest expenses incl. corporate interest rates
IND,QSAR,En række engangsindtægter samt fortjeneste ved salg af ejendom under visse forudsætninger,A number of non-recurring income as well as profits from the sale of property under certain conditions
IND,QSKATFRI,"Skattefri løn fra politi og retsvæsen Grønland, DANIDA m. fl.","Tax-free salary from the police and judiciary Greenland, DANIDA and others."
IND,QSPLINDK,Skattepligtig indkomst,Taxable income
IND,QTILPENS,"Udbetalte pensioner fra ATP (ATP, særlig og midlertidig pension)","Pensions paid from ATP (ATP, special and temporary pension)"
IND,QTJPENS,Tjenestemandspension inkl. pension til efterladte ægtefæller og børn.,Civil servant pension incl. pension for surviving spouses and children.
IND,QUDDYDL,Uddannelsesgodtgørelse til ledige,Education allowance for the unemployed
IND,QUDINK,Anden personlig indkomst fra udlandet end løn,Personal income from abroad other than salary
IND,RENTBANK,"Renteindtægt af obligationer, pantebreve i depot samt indestående i pengeinstitutter i Danmark, ekskl. renteindtægt i selstændig virksomhed","Interest income from bonds, mortgage deeds in custody and deposits in banks in Denmark, excluding interest income in self-employed companies"
IND,RENTEINDK,Samlede skattepligtige renteindtægter fra Danmark-fra 2010 ekskl. renteindtægt af pantebreve uden for depot),Total taxable interest income from Denmark-from 2010 excl. interest income on mortgage deeds outside custody)
IND,RENTPBED,"Renteindtægter af pantebreve der ikke er i depot inkl. renter af solgte og indfriede pantebreve, ekskl. renteindtægter fra udlandet og ekskl. renteindtægter i selvstændig virksomhed","Interest income from mortgage deeds that are not in custody, including interest on sold and redeemed mortgage deeds, excluding interest income from abroad and excluding interest income in self-employment"
IND,RENTUDGPR,"Renteudgifter, ekskl. renteudgifter fra udlandet og ekskl. renteudgifter i selvstændig virksomhed","Interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment"
IND,RENTUDIO,"Øvrige rentudgifter, ekskl. lempelsesberettigede renteudgifter til udlandet og renteudgift i selvstændig virksomhed","Other interest expenses, excluding eligible interest expenses abroad and interest expenses in self-employment"
IND,RENTUPRI,"Renteudgift vedrørende prioritetsgæld, ekskl. renteudgifter til udlandet, ekskl. renteudgifter i selvstændig virksomhed","Interest expense relating to senior debt, excluding interest expenses abroad, excluding interest expenses in self-employment"
IND,RENTVIRK,"Renteindtægter, der vedrører virksomhed (inkl. nettorenteindtægter fra udlandet,) samt indkomstskattepligtige kursgevinster i virksomhed.",Interest income relating to business (incl. Net interest income from abroad) as well as income taxable capital gains in business.
IND,RESUINK,Restindkomst inkl. børnebidrag,Residual income incl. child support
IND,RESUINK_13,Restindkomst inkl. børnebidrag,Residual income incl. child support
IND,RESUINK_GL,Restindkomst inkl. honoraraflønning og børnebidrag,Residual income incl. remuneration and child support
IND,REVAL,Revalideringsydelse,Rehabilitation benefit
IND,RNTIOVIR,Renteindtægter fra Danmark i virksomhed,Interest income from Denmark in business
IND,RNTUDIOV,Renteudgifter i virksomhed,Interest expenses in business
IND,RNTUDSTU,Renteudgifter af studielån fra Økonomistyrelsen/fra SU-styrelsen,Interest expenses on student loans from the Danish Finance Agency / from the SU Board
IND,RNT_UDG_OFF_GAELD,Renteudgifter af gæld til det offentlige,Interest expenses on public debt
IND,RUDGBANK,"Renteudgifter til pengeinstitutter inkl. pantebreve i depot, (ekskl. renteudgifter til studielån, boligstøttelån, renteudgifter til udlandet og renteudgifter i selvstændig virksomhed)","Interest expenses for banks, including mortgage deeds in custody, (excluding interest expenses for student loans, housing benefit loans, interest expenses abroad and interest expenses in self-employment)"
IND,SAMLINK_NY,"Samlet indkomst inkl. beregnet lejeværdi før fradrag af renteudgifter, og før fradrag af arbejdsmarkedsbidrag og særlig pensionsbidrag.","Total income incl. Calculated rental value before deduction of interest expenses, and before deduction of labor market contributions and special pension contributions."
IND,SAMSKAT,"Kode der angiver, om en person er sambeskattet med en anden person",Code indicating whether a person is jointly taxed with another person
IND,SFRIFOND,Skattefri uddelinger fra fonde og foreninger mv.,Tax-free distributions from foundations and associations etc.
IND,SKATFRIYD,Skattefrie indkomster,Tax-free income
IND,SKATMVIALT_13,"Skat, arbejdsmarkedsbidrag og særlig pension i alt. ekskl. kirkeskat","Tax, labor market contributions and special pension in total, excluding church tax"
IND,SKATMVIALT_NY,"Skat, arbejdsmarkedsbidrag og særlig pension i alt","Tax, labor market contributions and special pension in total"
IND,SKATTOT_13,Samlet personlig slutskat for en skatteyder inkl. udenlandsk betalt skat ekskl. kirkeskat,Total personal final tax for a taxpayer incl. foreign tax paid excl. church tax
IND,SKATTOT_NY,Samlet personlig slutskat for en skatteyder inkl. udenlandsk betalt skat,Total personal final tax for a taxpayer incl. foreign tax paid
IND,SKPLDGAN,Antal skattepligtige dage i året,Number of taxable days in the year
IND,SLUSKAT,Samlet slutskat for en skatteyder,Total final tax for a taxpayer
IND,SLUTBID,Samlet arbejdsmarkedsbidrag,Total labor market contribution
IND,SLUT_LIGNET,Markering for slutligning,Mark for final equation
IND,SOEMAND,"Lønindkomst fra ansættelse som sømand, registreret i Skats Slutligningsregister som sømandsindkomst","Wage income from employment as a seaman, registered in the Tax Assessment Register as a seaman's income"
IND,ST12PCT,12 pct. skat til staten,12 pct. tax to the state
IND,ST22PCT,22 pct. skat til staten,22 pct. tax to the state
IND,ST6PCT,6 pct. skat til staten,6 pct. tax to the state
IND,STIP,Stipendier fra Statens Uddannelsesstøtte - SU,Scholarships from Statens Uddannelsesstøtte - SU
IND,STSKAT,Statsskatten,The state tax
IND,SUNDHEDSBIDRAG,Sundhedsbidrag,Health contributions
IND,SYG_BARSEL_13,Udbetalte sygedagpenge fra kommuner,Sickness benefits paid by municipalities
IND,TBKONT,Tilbagebetalt kontanthjælp og øvrige fradrag,Refunded cash benefits and other deductions
IND,TBKONTHJ,Tilbagebetalt kontanthjælp,Refunded cash benefits
IND,TILBTOT,Skattefrit tillæg til førtidspensionister,Tax-free supplement for early retirees
IND,TOPSKA,Beregnet topskat til staten,Calculated top tax to the state
IND,UDDAN,Dagpenge udbetalt af a-kasse ved orlov under uddannelse,Unemployment benefits paid by the unemployment insurance fund during leave during education
IND,UDD_YD,Uddannelsesydelse/ledighedsydelse/arbejdsmarkedsydelse til ledige der opbruger deres dagpengeret,Education benefit / unemployment benefit / labor market benefit for the unemployed who use up their right to unemployment benefits
IND,UDKAINVR,Nettorenter i udenlandsk virksomhed,Net interest in foreign business
IND,UDLAKT,Udenlandske aktiver,Foreign assets
IND,UDLFAKF,"Udenlandsk kapitalindkomst, såfremt denne er omfattet af en skattemæssig lempelsesregel","Foreign capital income, provided that it is subject to a tax relief rule"
IND,UDLIN2KA,Udenlandsk kapitalindkomst der er i følge en dobbeltbeskatningsoverenskomst er omfattet af reglerne om gammel exemption (skattefri),Foreign capital income that is in accordance with a double taxation agreement is covered by the rules on old exemption (tax-free)
IND,UDLOEN,"Løn for arbejde i udlandet, del der kan skelnes fra anden udenlandsk pers. indk.","Salary for work abroad, part that can be distinguished from other foreign pers. Incl."
IND,UDLPENS,Pensioner fra udlandet,Pensions from abroad
IND,UDLSKAT,Udenlandsk betalt skat af indkomster i udlandet,Foreign paid tax on income abroad
IND,UDPRIGAEL,"Gæld til realkreditinstitutter, pengeinstitutter mv. i udlandet","Debt to mortgage banks, banks, etc. abroad"
IND,ULAKTIE,Udbytter fra udenlandske aktier samt gevinst og tab på udenlandske aktier mm.,Dividends from foreign shares as well as gains and losses on foreign shares etc.
IND,UNDERHOL,Betalt underholdsbidrag (fradrag i skattepligtig indkomst),Paid maintenance (deduction in taxable income)
IND,UNHINDK,Modtaget underholdsbidrag og børnebidrag,Received child support and child support
IND,VARMEHJALP,Varmehjælp til folkepensionister,Heat assistance for old-age pensioners
IND,VERSION,Version,Version
IND,VIRKKOD,"Kode til angivelse af, om skatteberegning foretages inden for eller uden for virksomhedsordningen",Code for indicating whether tax is calculated within or outside the corporate scheme
IND,VIRKORDIND,Beløb indsat i virksomhedsordningerne netto (speciel ordning for selvstændige og kunstnere),Amount deposited in the company schemes net (special scheme for self-employed and artists)
IND,VIRKSK,Foreløbig skat af beløb overført til virksomhedsordningen og konjunkturudligningsordningen og kunstnerordningen,Provisional tax on amounts transferred to the company scheme and the cyclical equalization scheme and the artist scheme
IND,VIRKSOMHEDS_PRAKTIK,Dagpenge til personer i virksomhedspraktik,Unemployment benefits for people in company internships
IND,ADAGP,,
IND,ADAGPAGN,,
IND,AFHFORM,,
IND,AINDK94,,
IND,AKAPSKL,,
IND,AKIHUBS,,
IND,AKIIHUBS,,
IND,AKTIUDL,,
IND,AKTKOEB,,
IND,ALDER_ULT_INK,,
IND,ANDAKAS,,
IND,ANDFRAD,,
IND,ANKAPPER,,
IND,ANPERIND,,
IND,ANUDLAK,,
IND,ARBLHU,,
IND,ASKPLI,,
IND,ATPABES,,
IND,ATPBBES,,
IND,ATPCBES,,
IND,ATPDBES,,
IND,ATPEBES,,
IND,ATPSAML,,
IND,BANKAKT,,
IND,BANKGAELD,,
IND,BARNEP,,
IND,BDAGP,,
IND,BOSBOERN,,
IND,CORLOEN,,
IND,CPRTJEK,,
IND,CPRTYPE,,
IND,DAGPENGE_KONTANT_13,,
IND,DAKTIE,,
IND,DISPON_13,,
IND,EFTLEVHJ,,
IND,EJD_SKAT_EJER_BOLIG,,
IND,EJD_SKAT_LEJER_BOLIG,,
IND,ETABHUI,,
IND,FAGFKDB,,
IND,FERIE_DAGPENGE,,
IND,FLEXLON_TILSKUD,,
IND,FLEXYD,,
IND,FOLKEFORTID_13,,
IND,FOSFUFRD,,
IND,FRADRAGBES,,
IND,FRDUDL,,
IND,FRIOFBEF,,
IND,GAELD_TIL_OFF,,
IND,GEVAFKAP,,
IND,HAEDGAVS,,
IND,HONNY,,
IND,INDESTPI,,
IND,INDSKIB,,
IND,INTGRAYD,,
IND,INVUDL,,
IND,JUBJUB,,
IND,KAPINDKP,,
IND,KAPITIALT,,
IND,KAPITPRIV,,
IND,KAPITVIRK,,
IND,KAPPENS,,
IND,KAPVAERS,,
IND,KHFLYGT,,
IND,KOM_RES_FORLOB,,
IND,KONTANTHJ_13,,
IND,KONTSKFRI,,
IND,KURSAKT,,
IND,KURSUSG,,
IND,LEDIGHEDSYDELSE,,
IND,LEJINDT,,
IND,LIGNFRDP,,
IND,LOENMIO,,
IND,LOENSKPL,,
IND,OBLAKT,,
IND,OBLGAELD,,
IND,OFFPENS,,
IND,OFFPENS_EFTERLON_13,,
IND,OVRIG_DAGPENGE_AKAS_13,,
IND,OVRIG_KONTANTHJALP_13,,
IND,OVRIG_OVERFORSEL_13,,
IND,PANTAKT,,
IND,PANTGAELD,,
IND,PASBOERN,,
IND,PENBPA,,
IND,PENBPB,,
IND,PENSBLB2,,
IND,PENSBLB7,,
IND,PERINDKP,,
IND,PEROEVRIGFORMUE_13,,
IND,PFRDKM,,
IND,PFRDST,,
IND,PRIVAT_PENSION_13,,
IND,QAKTIE,,
IND,QAKTSKA,,
IND,QANDEN,,
IND,QARBLOS,,
IND,QBISTYD,,
IND,QEFTLON,,
IND,QRENTIND,,
IND,QSKATFRI,,
IND,QUDDYDL,,
IND,QUDINK,,
IND,RENTBANK,,
IND,RENTPBED,,
IND,RENTUDIO,,
IND,RENTUPRI,,
IND,RENTVIRK,,
IND,RESUINK_13,,
IND,REVAL,,
IND,RNTIOVIR,,
IND,RNTUDIOV,,
IND,RNTUDSTU,,
IND,RNT_UDG_OFF_GAELD,,
IND,RUDGBANK,,
IND,SAMSKAT,,
IND,SFRIFOND,,
IND,SLUSKAT,,
IND,SOEMAND,,
IND,SYG_BARSEL_13,,
IND,TBKONT,,
IND,UDDAN,,
IND,UDD_YD,,
IND,UDKAINVR,,
IND,UDLAKT,,
IND,UDLFAKF,,
IND,UDLIN2KA,,
IND,UDLOEN,,
IND,UDLPENS,,
IND,UDLSKAT,,
IND,UDPRIGAEL,,
IND,ULAKTIE,,
IND,UNHINDK,,
IND,VARMEHJALP,,
IND,VERSION,,
IND,VIRKKOD,,
IND,VIRKSK,,
IND,VIRKSOMHEDS_PRAKTIK,,
LMDB,ABC,ABC-kode,ABC code
LMDB,AIP,Registerpris (Apotekets indkøbspris) (s),Register price ( Apoteket's purchase price ) (s)
LMDB,ALDR,Alder på udleveringstidspunkt,Age at time of delivery
LMDB,APK,Antal pakninger,Number of packages
LMDB,AREF,Andre refusionsordninger,Other reimbursement schemes
LMDB,ATC,ATC-kode detaljeret (s),ATC code detailed (s)
LMDB,ATC1,ATC-niveau 1 (s),ATC Level 1 (s)
LMDB,ATC2,ATC-niveau 2 (s),ATC Level 2 (s)
LMDB,ATC3,ATC-niveau 3 (s),ATC Level 3 (s)
LMDB,ATC4,ATC-niveau 4 (s),ATC Level 4 (s)
LMDB,AUP,Registerpris (Apotekets udsalgspris) (s),Register price ( Apoteket's sale price ) (s)
LMDB,BALD,Barns alder,Children's age
LMDB,CPRTJEK,CPR-tjek,CPR check
LMDB,CPRTYPE,CPR-type,CPR type
LMDB,CPR_KOM,CPR-bopælskommune på ekspeditionsdatoen,CPR municipality of residence on the dispatch date
LMDB,CPR_REG,CPR-bopælsregion på ekspeditionsdatoen,CPR residence region on the dispatch date
LMDB,DOSFORM,Lægemiddelform (s),Pharmaceutical form (s)
LMDB,DOSO,Doseringskode,Dosage code
LMDB,EJS,Fravalg af substitution,Opt-out of substitution
LMDB,EKSD,Ekspeditionsdato,Expedition date
LMDB,EKSP,Ekspeditionspris,Expedition price
LMDB,EKST,Ekspeditionstype,Expedition type
LMDB,ETID,Ekspeditionstidspunkt,Delivery time
LMDB,IBGP,Indberettet beregningsgrundlagspris,Reported calculation basis price
LMDB,IBNR,Indberetternummer,Reporter number
LMDB,INDO,Indikationskode,Indication code
LMDB,ITYPE,Indberettertype,Reporter type
LMDB,KOM,Kommunekode,Municipal code
LMDB,KORR,Korrektionskode,Correction code
LMDB,NAME,Lægemidlets navn (Store bogstaver) (s),Name of the drug (Uppercase) (s)
LMDB,OVNR,Ordineret varenummer,Prescribed item number
LMDB,PACKSIZE,Numerisk pakningsstørrelse (s),Numeric pack size (s)
LMDB,PACKTEXT,PACKTEXT,PACKTEXT
LMDB,PATT,Patienttype,Patient type
LMDB,PKSUBGR,Pakningssubstitutionsgruppe,Packing substitution group
LMDB,PNR12,CPR-nummer,Social Security number
LMDB,PPRS,Udleveringsbestemmelse,Delivery provision
LMDB,PTP,Patientbetaling,Patient payment
LMDB,RAMT,Amtskommunekode,County Municipality Code
LMDB,RECA,Autorisationskode for receptudsteder,Authorization code for prescription issuer
LMDB,RECU,Receptudsteder,Prescription issuer
LMDB,RGL1,1. Kommuneregelnummer,1. Municipal rule number
LMDB,RGL2,2. kommuneregelnummer,2. municipal rule number
LMDB,RGLA,Amtskommunalt reglnummer,County municipal rule number
LMDB,RIMB,Tilskudskode,Grant code
LMDB,RINR,Reiterationsnummer,Reiteration number
LMDB,SEKTOR,Sektor,Sector
LMDB,STRENG,"Styrke, klartekst (s)","Strength, clear text (s)"
LMDB,STRNUM,"Styrke, numerisk (s)","Strength, numeric (s)"
LMDB,STRUNIT,Enhed til numerisk styrke (s),Unit for numerical strength (s)
LMDB,TAKD,Takstdato,Rate date
LMDB,TARD,Takseringsdato,Valuation date
LMDB,TILPRIS,Tilskudspris pr. pakning,Grant price per. packing
LMDB,TSK1,1. Kommunale tilskud,1. Municipal subsidies
LMDB,TSK2,2. Kommunale tilskud,2. Municipal subsidies
LMDB,TSK3,Andre tilskud,Other grants
LMDB,TSKA,Amtskommunalt tilskud,County municipal subsidy
LMDB,UDLV,Udleveringssted,Place of delivery
LMDB,VNR,Varenummer (s),Item number (s)
LMDB,VOLTYPECODE,Ingen label,No label
LMDB,VOLTYPETXT,Ingen label,No label
LMDB,VOLUME,Volume,Volume
LMDB,CPRTJEK,,
LMDB,CPRTYPE,,
LPR_ADM,CPRTJEK,CPR-tjek,CPR check
LPR_ADM,CPRTYPE,CPR-type,CPR type
LPR_ADM,C_ADIAG,Aktionsdiagnose,Action diagnosis
LPR_ADM,C_AFD,Afdelingskode,Department code
LPR_ADM,C_AMT,Amt,Amt
LPR_ADM,C_ANDENBEH,Ingen label,No label
LPR_ADM,C_BLOK,Inddeling af speciale i blokke,Division of thesis into blocks
LPR_ADM,C_BOPAMT,AMT,AMT
LPR_ADM,C_EAKT,"Ulykkeskode, aktivitet","Accident code, activity"
LPR_ADM,C_EMEK,Ingen label,No label
LPR_ADM,C_EMODPART,"Ulykkeskode, modpart","Accident code, counterparty"
LPR_ADM,C_EPART,"Ulykkeskode, egenpart","Accident code, own party"
LPR_ADM,C_ESTED,"Ulykkeskode, sted","Accident code, location"
LPR_ADM,C_ETRAF,"Ulykkeskode, trafikal","Accident code, traffic"
LPR_ADM,C_HAFD,Henvisende afdeling,Referral Department
LPR_ADM,C_HENM,Henvisningsmåde,Reference method
LPR_ADM,C_HSGH,Henvisende sygehus,Referral hospital
LPR_ADM,C_INDFORM,Ingen label,No label
LPR_ADM,C_INDFRA,Ingen label,No label
LPR_ADM,C_INDM,Indlæggelsesmåde,Mode of admission
LPR_ADM,C_KOM,Kommune,commune
LPR_ADM,C_KONTAARS,Kontaktårsag,Cause of contact
LPR_ADM,C_NYAFD,Ingen label,No label
LPR_ADM,C_PATTYPE,Patienttype,Patient type
LPR_ADM,C_SENSTAT,Ingen label,No label
LPR_ADM,C_SEX,Køn,Sex
LPR_ADM,C_SGH,Sygehus,Hospital
LPR_ADM,C_SGHAMT,Sygehusamt,Hospital ward
LPR_ADM,C_SPEC,Specialekode,Special code
LPR_ADM,C_UDM,Udskrivningsmåde,Printing method
LPR_ADM,C_UDTIL,Ingen label,No label
LPR_ADM,C_ULYKKE,Ingen label,No label
LPR_ADM,D_EBHDTO,Data for endelig behandling (Variabel udgået efter 31.12.2003),Data for final processing (Variable expired after 31.12.2003)
LPR_ADM,D_FUSDTO,Dato for forundersøgelse (Variabel udgået efter 31.12.2003),Date of feasibility study (Variable expired after 31.12.2003)
LPR_ADM,D_HENDTO,Henvisningsdato,Reference date
LPR_ADM,D_INDDTO,Indlæggelsesdato,Date of admission
LPR_ADM,D_OPDATDTO,Intern dato for opdatering af kontakten,Internal date for updating the contact
LPR_ADM,D_UDDTO,Udskrivningsdato,Date of printing
LPR_ADM,K_AFD,Afdelingskode,Department code
LPR_ADM,LEVERANCEDATO,Ingen label,No label
LPR_ADM,PNR,Personnummer,Social security number
LPR_ADM,RECNUM,LPR-identnummer,LPR ID number
LPR_ADM,VERSION,Ingen label,No label
LPR_ADM,V_ALDDG,Alder i dage ved kontaktens start,Age in days at the start of the contact
LPR_ADM,V_ALDER,Alder i år ved kontaktens start,Age this year at the start of the contact
LPR_ADM,V_ALDMDR,Alder i måneder ved kontaktens start,Age in months at the start of the contact
LPR_ADM,V_BEHDAGE,Behandlingsdage (Variabel udgået efter 31.12.2001),Treatment days (Variable expired after 31.12.2001)
LPR_ADM,V_INDMINUT,Indlæggelsminut,Admission minute
LPR_ADM,V_INDTIME,Indlæggelsestidspunkt,Time of admission
LPR_ADM,V_SENGDAGE,Sengedage,Bed days
LPR_ADM,V_UDTIME,Udskrivningstime,Printing time
LPR_ADM,CPRTJEK,,
LPR_ADM,CPRTYPE,,
LPR_ADM,RECNUM,,
LPR_ADM,VERSION,,
LPR_BES,D_AMBDTO,Dato for ambulantbesøg,Date of outpatient visit
LPR_BES,LEVERANCEDATO,Ingen label,No label
LPR_BES,RECNUM,LPR-identnummer,LPR ID number
LPR_BES,VERSION,Ingen label,No label
LPR_BES,RECNUM,,
LPR_BES,VERSION,,
LPR_DIAG,C_DIAG,Diagnosekode,Diagnostic code
LPR_DIAG,C_DIAGMOD,Diagnosemodifikation,Diagnostic modification
LPR_DIAG,C_DIAGTYPE,Diagnosetype,Type of diagnosis
LPR_DIAG,C_TILDIAG,Tillægsdiagnose,Additional diagnosis
LPR_DIAG,LEVERANCEDATO,Ingen label,No label
LPR_DIAG,RECNUM,LPR-identnummer,LPR ID number
LPR_DIAG,VERSION,Ingen label,No label
LPR_DIAG,RECNUM,,
LPR_DIAG,VERSION,,
LPR_OPR,C_KOMB,Kombination,Combination
LPR_OPR,C_OAFD,Operationsafdeling,Operations Department
LPR_OPR,C_OPR,Operationskode,Operation code
LPR_OPR,C_OSGH,Operationssygehus,Surgical hospital
LPR_OPR,LEVERANCEDATO,Ingen label,No label
LPR_OPR,RECNUM,LPR-identnummer,LPR ID number
LPR_OPR,VERSION,Ingen label,No label
LPR_OPR,RECNUM,,
LPR_OPR,VERSION,,
LPR_SKSUBE,C_OAFD,Procedurende afdeling (undersøgelse & behandling),Procedural department (examination & treatment)
LPR_SKSUBE,C_OPR,Procedurekodenummer (undersøgelse & behandling),Procedure code number (examination & treatment)
LPR_SKSUBE,C_OPRART,Procedureart (undersøgelse & behandling),Type of procedure (examination & treatment)
LPR_SKSUBE,C_OSGH,Procedurende sygehus (undersøgelse & behandling),Procedural hospital (examination & treatment)
LPR_SKSUBE,C_TILOPR,Tillægskode (undersøgelse & behandling),Additional code (examination & treatment)
LPR_SKSUBE,D_ODTO,Proceduredato (undersøgelse & behandling),Procedure date (examination & treatment)
LPR_SKSUBE,LEVERANCEDATO,Ingen label,No label
LPR_SKSUBE,RECNUM,LPR-identnummer,LPR ID number
LPR_SKSUBE,VERSION,Ingen label,No label
LPR_SKSUBE,V_OMINUT,Procedureminut (undersøgelse & behandling),Minute of procedure (examination & treatment)
LPR_SKSUBE,V_OTIME,Proceduretime (undersøgelse & behandling),Procedure time (examination & treatment)
LPR_SKSUBE,RECNUM,,
