use_in_application,reason_for_use,register_id,register_name_dk,register_name_english,variable_name,description_dk,description_english,register_start_year,register_start_month,register_last_year,register_last_month,date_last_update,variable_start_year,variable_end_year,register_url,variable_times_url,variable_hkd_url
1,As a general indicator for region of residence.,BYSTRB,Bystørrelser bopæle,City sizes residences,KOM,Kommune,commune,2006,,2020,,10/09/2020,2006,2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/KOM,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOM
1,?,BYSTRB,Bystørrelser bopæle,City sizes residences,STORHED,Bystørrelse,City size,2006,,2020,,10/09/2020,2006,2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,,
1,?,BYSTRB,Bystørrelser bopæle,City sizes residences,OPGIKOM,Opgangsadresse i kommunen,Boarding address in the municipality,2006,,2020,,10/09/2020,2006,2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,,
1,To link and validate with other data sources.,DOD,Døde i Danmark,Died in Denmark,ALDER_HAEND,Alder på hændelsestidspunkt,Age at time of event,1970,,2019,,25/02/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/DOD%20-%20Døde%20i%20Danmark.html,,
1,To determine whether the parents died during an individual's early life and childhood.,DOD,Døde i Danmark,Died in Denmark,DODDATO,Dato for dødsfald,Date of death,1970,,2019,,25/02/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/DOD%20-%20Døde%20i%20Danmark.html,,
1,To link with other data sources.,DOD,Døde i Danmark,Died in Denmark,PNR,Personnummer,Social security number,1970,,2019,,25/02/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/DOD%20-%20Døde%20i%20Danmark.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_BOPKOM,C_BOPKOM,C_BOPKOM,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_DODSMAADE,Dødsmåde,Mode of death,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_DODSSTED,Dødssted,Place of death,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_DODTILGRUNDL_ACME,Tilgrundliggende dødsårsag ifølge ACME,Underlying cause of death according to ACME,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_1A,C_DOD_1A,C_DOD_1A,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_1B,C_DOD_1B,C_DOD_1B,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_1C,C_DOD_1C,C_DOD_1C,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_1D,C_DOD_1D,C_DOD_1D,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_21,C_DOD_21,C_DOD_21,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_22,C_DOD_22,C_DOD_22,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_23,C_DOD_23,C_DOD_23,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_24,C_DOD_24,C_DOD_24,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_25,C_DOD_25,C_DOD_25,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_26,C_DOD_26,C_DOD_26,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_27,C_DOD_27,C_DOD_27,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up. To define cause of death,DODSAASG,Dødsårsagsregister,Cause of death register,C_DOD_28,C_DOD_28,C_DOD_28,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_LISTE14,"Diagnosegruppe, 14-listen","Diagnostic group, 14-list",2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_LISTE49,"Diagnosegruppe, 49-listen","Diagnostic group, 49-list",2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_LISTEA,C_LISTEA,C_LISTEA,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_LISTEB,C_LISTEB,C_LISTEB,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,C_SEX,C_SEX,C_SEX,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,D_DODSDATO,D_DODSDATO,D_DODSDATO,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,D_FINDEDATO,D_FINDEDATO,D_FINDEDATO,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,Register linkage,DODSAASG,Dødsårsagsregister,Cause of death register,PNR,Personnummer,Social security number,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To ascertain lost to follow-up,DODSAASG,Dødsårsagsregister,Cause of death register,V_ALDER,V_ALDER,V_ALDER,2002,,2018,,30/03/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/DODSAASG%20-%20Dødsårsagsregister.html,,
1,To determine family size and siblings.,FAHU,Husstande,Households,ANTBRNH,Antal børn i husstanden,Number of children in the household,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/ANTBRNH,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/ANTBRNH
1,To define the type of family,FAHU,Husstande,Households,ANTCFAM,Antal C-familier,Number of C-families,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,,
1,To determine family size.,FAHU,Husstande,Households,ANTPERH,Antal personer i husstanden,Number of persons in the household,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/ANTPERH,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/ANTPERH
1,To determine family size.,FAHU,Husstande,Households,ANTVOKSH,Antal voksne personer i husstanden,Number of adults in the household,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,,
1,To identify housemates,FAHU,Husstande,Households,BOPIKOM,"Adressen (vej, husnummer, husbogstav, etage, side/dørnummer)","Address (road, house number, house letter, floor, side / door number)",1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,,
1,To identify the type of family.,FAHU,Husstande,Households,D_ANT_FAM,Antal D-familier i husstanden,Number of D families in the household,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/D-ANT-FAM,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/D-ANT-FAM
1,As an indicator of socioeconomic status.,FAHU,Husstande,Households,FHART,Fælleshusstandsart,Communal household type,1980,,2007,,31/12/2008,2003,2006,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,,
1,As an indicator of socioeconomic status.,FAHU,Husstande,Households,HUSTYPE,Husstandstype,Household type,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/hustype,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/HUSTYPE
1,As a general indicator of location to link with other data sources.,FAHU,Husstande,Households,KOM,Kommune,commune,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAHU%20-%20Husstande.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/KOM,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOM
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMAEKVIVADISP,Ækvivaleret disponibel indkomst for familien,Equivalent disposable income for the family,1987,,2018,,20/10/2019,1990,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/famaekvivadisp,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familieindkomst/FAMAEKVIVADISP
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMAEKVIVADISP_13,Ækvivaleret disponibel indkomst for familien,Equivalent disposable income for the family,1987,,2018,,20/10/2019,1987,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMAEKVIVAINDKNETTO,Ækvivaleret samlet indkomst med nettorenter for familien,Equivalent total income with net interest for the family,1987,,2018,,20/10/2019,1990,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/famaekvivaindknetto,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familieindkomst/FAMAEKVIVAINDKNETTO
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMBOLIGFORM,Familiens boligform,Family form of housing,1987,,2018,,20/10/2019,2000,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMBOLIGTYPE,Familiens boligtype,Family housing type,1987,,2018,,20/10/2019,2000,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMBRUTTOINDK,Bruttoindkomst for familien,Gross income for the family,1987,,2018,,20/10/2019,1990,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMDISPONIBEL,Diponibel indkomst for familien,Disposable income for the family,1987,,2018,,20/10/2019,1990,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/famdisponibel,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familieindkomst/FAMDISPONIBEL
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMDISPONIBEL_13,Disponibel indkomst,Disposable income,1987,,2018,,20/10/2019,1987,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMHOEJSTUDDA,Højeste uddannelse for de voksne i familien,Highest education for the adults in the family,1987,,2018,,20/10/2019,2000,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To link with other data sources.,FAIK,Familieindkomster,Family income,FAMILIE_ID,Familiens identificerende nummer.,Family identification number.,1987,,2018,,20/10/2019,1987,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/familie-id,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/FAMILIE-ID
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMINDKOMSTIALT,Familieindkomst i alt før skat,Total family income before tax,1987,,2018,,20/10/2019,1990,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/famindkomstialt,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familieindkomst/FAMINDKOMSTIALT
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMINDKOMSTIALT_13,"Indkomst i alt, før skatter mv.","Total income before taxes, etc.",1987,,2018,,20/10/2019,1987,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,As a measure of income at the family level,FAIK,Familieindkomster,Family income,FAMLOENMV,Lønindkomst i alt i familien,Total wage income in the family,1987,,2018,,20/10/2019,1990,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/famloenmv,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familieindkomst/FAMLOENMV
1,As a measure of income at the family level,FAIK,Familieindkomster,Family income,FAMLOENMV_13,Lønindkomst i alt i familien,Total wage income in the family,1987,,2018,,20/10/2019,1987,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMSAMLETINDK,Samlet indkomst for familien,Total income for the family,1987,,2018,,20/10/2019,1990,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMSKATFRIYD,Skattefrie indkomster i familien,Tax-free income in the family,1987,,2018,,20/10/2019,1990,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/famskatfriyd,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familieindkomst/FAMSKATFRIYD
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMSOCIOGRUP,Familiens socioøkonomiske gruppe,The family's socio-economic group,1987,,2018,,20/10/2019,1994,2009,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,To use to determine socioeconomic status.,FAIK,Familieindkomster,Family income,FAMSOCIOGRUP_13,Familiens socioøkonomiske gruppe Def13,The family's socio-economic group Def13,1987,,2018,,20/10/2019,1993,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,?,FAIK,Familieindkomster,Family income,FAMTYPE,familietype,family type,1987,,2018,,20/10/2019,1987,2018,https://www.dst.dk/extranet/ForskningVariabellister/FAIK%20-%20Familieindkomster.html,,
1,Maybe? To know when person moved. To extract information from the period from 1980-1985. The type of family definitions are different from the  population register.,FAIN,Husstande og familier,Households and families,ADRDATO,Tilflytningsdato til adressen,Relocation date to the address,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To link to other data sources.,FAIN,Husstande og familier,Households and families,AEGTEFAELLE_ID,Ægtefælle Person Id,Spouse Person Id,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To identify the age of individuals,FAIN,Husstande og familier,Households and families,ALDER,Alder pr. 1. januar.,Age per 1st of January.,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To link to other data sources.,FAIN,Husstande og familier,Households and families,A_FAMILIE_ID,A-familie Id,A-family Id,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To determine type of family.,FAIN,Husstande og familier,Households and families,A_STATUS,A-familie status,A-family status,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To determine type of family.,FAIN,Husstande og familier,Households and families,A_TYPE,A-familietype,A-family type,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To identify house mates,FAIN,Husstande og familier,Households and families,BOPIKOM,"Adressen (vej, husnummer, husbogstav, etage, side/dørnummer)","Address (road, house number, house letter, floor, side / door number)",1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To link to other data sources and to determine civil status and start of that civil status.,FAIN,Husstande og familier,Households and families,CIVDATO,Civilstandsdato,Marital status date,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To link to other data sources and to determine civil status and start of that civil status.,FAIN,Husstande og familier,Households and families,CIVST,Civilstand,Marital status,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/civst,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/CIVST
1,To link to other data sources.,FAIN,Husstande og familier,Households and families,C_FAELLE_ID,Partnerens Id,Partner Id,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/C-FAELLE-ID,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/C-FAELLE-ID
1,To link to other data sources.,FAIN,Husstande og familier,Households and families,C_FAMILIE_ID,-familie_Id,-familie_Id,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/C-FAMILIE-ID,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/C-FAMILIE-ID
1,To determine type of family.,FAIN,Husstande og familier,Households and families,C_STATUS,C-familiestatus,C-family status,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/C-STATUS,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/C-STATUS
1,To determine type of family.,FAIN,Husstande og familier,Households and families,C_TYPE,C-familie type,C-family type,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/C-TYPE,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/C-TYPE
1,For knowing details of family for linkage to other data.,FAIN,Husstande og familier,Households and families,D_ANT_FAM,Antal D-familier i husstanden,Number of D families in the household,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/D-ANT-FAM,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/D-ANT-FAM
1,To link with other data sources,FAIN,Husstande og familier,Households and families,D_FAMILIE_ID,D-familie Id,D-family Id,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/D-FAMILIE-ID,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/D-FAMILIE-ID
1,To determine type of family.,FAIN,Husstande og familier,Households and families,D_TYPE,D-familietype,D-family type,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/D-TYPE,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/D-TYPE
1,To link with other data sources and to determine paternal link.,FAIN,Husstande og familier,Households and families,FAR_ID,Faderens Person Id,Father's Person Id,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To determine type of housing lived in.,FAIN,Husstande og familier,Households and families,FHART,Fælleshusstandsart,Communal household type,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To determine family structure.,FAIN,Husstande og familier,Households and families,FMMARK,Forældremarkering,Parental marking,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/FMMARK,"FMMARK er en variabel, der knytter sig til den enkelte person og angiver, om en person bor på samme adresse som den ene, begge eller ingen af forældrene. For 0-17-årige, der kun bor hos den ene af forældrene, angiver variablen tillige, om denne forælder bor sammen med en ny partner eller er enlig.  Detaljeret beskrivelse FMMARK er en variabel, der knytter sig til den enkelte person, og som vedrører den 1. januar . FMMARK angiver, om en person bor på samme adresse som den ene, begge eller ingen af forældrene. For 0-17-årige, der kun bor hos den ene af forældrene, angiver variablen tillige, om denne forælder bor sammen med en ny partner eller er enlig. Dog har personer født før midten af 1900-tallet stort set ingen forældrehenvisningsnumre i CPR. En person uden forældrehenvisningsnumre vil ikke blive klassificeret som boende hos forældrene, selv hvis dette i virkeligheden er tilfældet.  FMMARK svarer til FM_MARK i familieoplysningerne fra 1986 og frem, hvor oplysningen findes for børn i alderen 0-24 år."
1,?,FAIN,Husstande og familier,Households and families,FODREG,Kode for fødselsregistreringssted,Code of birth registration place,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To determine family structure.,FAIN,Husstande og familier,Households and families,H_TYPE,Husstandstype,Household type,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To determine immigration status as potential indicator of stress of moving.,FAIN,Husstande og familier,Households and families,INDVDATO,Indvandringsdato,Date of immigration,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,Need to know sex of individual.,FAIN,Husstande og familier,Households and families,KOEN,Køn,Sex,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/koen,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOEN
1,To have general indicator of area of living.,FAIN,Husstande og familier,Households and families,KOM,Kommunekode,Municipal code,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/KOM,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOM
