use_in_application,reason_for_use,register_name,table_name,variable_name,short_register_description,table_contents,variable_description,periode,known_data_break_changes,table_unit,kendte_databrud_aendringer,kort_om_registeret,tabelenhed,tabellens_indhold,variablebeskrivelse
,,MiniPas - LPR,t_adm,k_recnum,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.",The variable contains a serial number that is unique to a contact. Recnum is used to connect data about a contact from the various data sets that make up the MiniPas,2002-,"The rec number in MiniPas is recalculated at each update and assigned arbitrarily to the contacts. This means that one contact can get a new recnum when updating the register, and that a specific rec number when updating the register can be reused for another contact The rec number is therefore only unique within a MiniPas update.",A row in the table contains information about a hospital contact.,"Recnummeret i MiniPas genberegnes ved hver opdatering og tildeles vilkårligt til kontakterne. Det betyder, at én kontakt kan få et nyt recnum ved opdatering af registeret, og at et konkret recnummer ved opdatering af registreret kan blive genbrugt til en anden kontakt. Recnummeret er derfor kun unikt inden for en opdatering af MiniPas.","MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.","Variablen indeholder et løbenummer som er unikt for en kontakt. Recnum anvendes til at koble data om en kontakt fra de forskellige datasæt, der udgør MiniPas"
,,MiniPas - LPR,t_adm,k_recnum,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.",The variable contains a serial number that is unique to a contact. Recnum is used to connect data about a contact from the various data sets that make up the MiniPas,2002,"The rec number in MiniPas is recalculated at each update and assigned arbitrarily to the contacts. This means that one contact can get a new recnum when updating the register, and that a specific rec number when updating the register can be reused for another contact The rec number is therefore only unique within a MiniPas update.",A row in the table contains information about a hospital contact.,"Recnummeret i MiniPas genberegnes ved hver opdatering og tildeles vilkårligt til kontakterne. Det betyder, at én kontakt kan få et nyt recnum ved opdatering af registeret, og at et konkret recnummer ved opdatering af registreret kan blive genbrugt til en anden kontakt. Recnummeret er derfor kun unikt inden for en opdatering af MiniPas.","MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.","Variablen indeholder et løbenummer som er unikt for en kontakt. Recnum anvendes til at koble data om en kontakt fra de forskellige datasæt, der udgør MiniPas"
,,MiniPas - LPR,t_adm,skemaopdat,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.","Contains the latest update time for an XML reporting form, ie time for the latest reporting of a form. This is a timestamp on the form: 28JUN2016: 08: 56: 18.403000",2002-,,A row in the table contains information about a hospital contact.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.","Indeholder seneste opdateringstidspunkt for et XML indberetningsskema, dvs. tidspunkt for seneste indberetning af et skema. Der er tale om et timestamp på formen: 28JUN2016:08:56:18.403000"
,,MiniPas - LPR,t_adm,skemaopret,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.","contains the creation date for the XML reporting form. This is a timestamp where only the date is specified, eg 28JUN2016: 00: 00: 00.000000",2002-,,A row in the table contains information about a hospital contact.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.","indeholder oprettelsesdato for XML indberetningsskemaet. Der er tale om et timestamp, hvor der kun angives dato f. eks. 28JUN2016: 00:00:00.000000"
,,MiniPas - LPR,t_adm,v_alder,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.",,2002-,,A row in the table contains information about a hospital contact.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.",
,,MiniPas - LPR,t_adm,v_behdage,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.",Number of treatment days for inpatients. For outpatients the variable indicates the number of visits,2002-,,A row in the table contains information about a hospital contact.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.",Antallet af behandlingsdage for indlagte patienter. For ambulante patienter angiver variablen antallet af besøg
,,MiniPas - LPR,t_adm,v_cpr,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.",,2002-,,A row in the table contains information about a hospital contact.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.",
,,MiniPas - LPR,t_adm,v_pid,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.",Patient's cpr. No. which is encrypted.,2002-,,A row in the table contains information about a hospital contact.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.",Patientens cpr. nr. som er krypteret.
,,MiniPas - LPR,t_adm,v_sengdage,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table is the central focal point of the MiniPas star chart and contains a row for each contact in the MiniPas. The information in the table primarily includes key administrative variables, such as the patient's social security number, family hospital, and contact starting point. and end times.In addition, the table contains calculated variables, such as gender and bed days.Finally, some information from the satellite dataset is duplicated into the table.This has been done for practical reasons to help the user, where it is information that is often drawn on For example, the action diagnosis is available in t_adm while it is also available in t_diag.",Number of bed days for hospitalized patients. For outpatients the variable indicates the number of visits.,2002-,,A row in the table contains information about a hospital contact.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt.,"Tabellen er det centrale omdrejningspunkt i stjerneskemaet for MiniPas og indeholder en række for hver kontakt i MiniPas. Oplysningerne i tabellen omfatter først og fremmest centrale administrative variable, som f.eks. patientens cpr-nummer, stamsygehus og kontaktens start- og sluttidspunkter. Herudover indeholder tabellen beregnede variable, som køn og sengedage. Endelige er enkelte oplysninger fra satellit-datasættet duplikeret ind i tabellen. Det er sket af praktiske hensyn for at hjælpe brugeren, hvor der er tale om oplysninger, som der ofte trækkes på. Eksempelvis ligger aktionsdiagnosen tilgængelig i t_adm mens den også findes i t_diag.",Antallet af sengedage for indlagte patienter. For ambulante patienter angiver variablen antallet af besøg.
,,MiniPas - LPR,t_fritvalg,idnummer,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table contains information about the extended free choice scheme, ie whether the patient is a free choice patient. This table is thus only relevant for contacts in private hospitals",ID number associated with the current XML schema a contact is reported in.,2002-,,A number in the table contains information about a hospital contact for a free-choice patient.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt for en fritvalgspatient.,"Tabellen indeholder oplysninger om den udvidede fritvalgsordning, dvs. om patienten er en fritvalgspatient. Denne tabel er således kun relevant for kontakter på private sygehuse",ID nummer tilknyttet det aktuelle XML skema en kontakt er indberettet i.
,,MiniPas - LPR,t_fritvalg,idnummer,"MiniPas was established in 2002 and is a national register of activity at Danish private hospitals and clinics (and few public institutions). The register contains a description of which diseases the patients have had when contacting hospitals and how these In addition, there is a number of information about the patients' place of residence, gender, age, time of admission and discharge, etc. MiniPas is formally part of the National Patient Register (LPR), but as the private hospitals report to the independent database unit MiniPas, this part is by the National Patient Register documented as a separate register. There is - with few exceptions - agreement between data content and structure in MiniPas and in the National Patient Register. The private hospitals and clinics must report all activity not covered by agreements in the practice area to the National Board of Health.","The table contains information about the extended free choice scheme, ie whether the patient is a free choice patient. This table is thus only relevant for contacts in private hospitals",ID number associated with the current XML schema a contact is reported in.,2015,,A number in the table contains information about a hospital contact for a free-choice patient.,,"MiniPas er oprettet i 2002 og er et nationalt register over aktiviteten ved danske private sygehuse og klinikker (og få offentlige institutioner). Registeret indeholder en beskrivelse over hvilke sygdomme, som patienterne har haft ved kontakten til sygehuse, og hvordan disse sygdomme er blevet behandlet. Hertil kommer en række oplysninger om patienternes bopæl, køn, alder, indlæggelses- og udskrivningstidspunkt mv. MiniPas er formelt en del af Landspatientregisteret (LPR), men da de private sygehuse indberetter til den selvstændige databaseenhed MiniPas, er denne del af Landspatientregisteret dokumenteret som et særskilt register. Der er - med få undtagelser - overensstemmelse mellem dataindhold og struktur i MiniPas og i Landspatientregisteret.De private sygehuse og klinikker skal indberette al den aktivitet, der ikke er omfattet af overenskomster på praksisområdet, til Sundhedsdatastyrelsen.",En række i tabellen indeholder oplysninger om en sygehuskontakt for en fritvalgspatient.,"Tabellen indeholder oplysninger om den udvidede fritvalgsordning, dvs. om patienten er en fritvalgspatient. Denne tabel er således kun relevant for kontakter på private sygehuse",ID nummer tilknyttet det aktuelle XML skema en kontakt er indberettet i.
