use_in_application,reason_for_use,register_name,table_name,variable_name,short_register_description,table_contents,variable_description,periode,known_data_break_changes,table_unit,kendte_databrud_aendringer,kort_om_registeret,tabelenhed,tabellens_indhold,variablebeskrivelse
,,Landsregisteret for Patologi,t_rekv_ny,d_ajourdato,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Update date in the Patobanken / Pathology Register (internal variable).,1970 -,,A requisition.,,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Ajoursføringsdato i Patobanken/Patologiregisteret (intern variabel).
,,Landsregisteret for Patologi,t_rekv_ny,d_forlsdato,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Date of preliminary answer,1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Dato for foreløbig svar
,,Landsregisteret for Patologi,t_rekv_ny,d_modtdato,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Date of receipt,1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Dato for modtagelse
,,Landsregisteret for Patologi,t_rekv_ny,d_opdatdatotid,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Date and time for updating information in the Pathology Register.,1970 -,,A requisition.,,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Dato og tid for opdatering af oplysninger i Patologiregisteret.
,,Landsregisteret for Patologi,t_rekv_ny,d_rekvdato,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Date of requisition,1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Dato for rekvirering
,,Landsregisteret for Patologi,t_rekv_ny,d_senedato,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Date of the applicant's indication of reply no later than,1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Dato for rekvirentens angivelse af svar senest
,,Landsregisteret for Patologi,t_rekv_ny,d_suppldato,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Date of supplementary answer,1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Dato for supplerende svar
,,Landsregisteret for Patologi,t_rekv_ny,d_svardato,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Date of approved answer,1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Dato for godkendt svar
,,Landsregisteret for Patologi,t_rekv_ny,k_inst,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",The hospital pathology department or the privately practicing pathologist where the examination is performed,1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Den sygehuspatologiafdeling eller den privatpraktiserende patolog hvor undersøgelsen udføres
,,Landsregisteret for Patologi,t_rekv_ny,k_rekvnr,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)","Number that ensures unique identification of the surveyThe first two digits indicate the last two digits of the year. The up to eight following digits indicate a local survey number, which together with the year and the code of the investigating body uniquely identifies the survey. material of one specific material type relating to the same problem and received within 24 hours is assigned the same study number.Materials registered under the same study (requisition) number should, for the purpose of calculating resource consumption, be of the same material type.If different materials have different problems, For practical reasons, however, in some cases it may be appropriate for two types of material with approximately the same resource consumption at requisition level to be registered under the same number, eg fine needle aspirate and other cytological material. type specified as the first material. In some cases it may be necessary to assign a new number to an already treated material, for example, if molecular biological or other studies are to be performed later",1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)","Nummer der sikrer entydig identifikation af undersøgelsenDe to første cifre angiver de to sidste cifre i årstallet. De op til otte følgende cifre angiver et lokalt undersøgelsesnummer, som sammen med årstallet og koden for den undersøgende instans entydigt identificerer undersøgelsen.Alt fremsendt materiale af én bestemt materialetype vedrørende samme problemstilling og modtaget indenfor 24 timer tildeles samme undersøgelsesnummer.Materialer registreret under samme undersøgelses- (rekvisitions-) nummer bør af hensyn til beregning af ressourceforbrug være af samme materialetype. Hvis der til særskilte materialer er forskellige problemstillinger, skal der registreres med flere undersøgelsesnumre. Af praktiske hensyn kan det dog i enkelte tilfælde være hensigtsmæssigt, at to materialetyper med nogenlunde samme ressourceforbrug på rekvisitionsniveau registreres under samme nummer fx finnålsaspirat og andet cytologisk materiale. Hele undersøgelsen tildeles den materialetype, der er anført som det første materiale.I nogle tilfælde kan det være nødvendigt at tildele et allerede behandlet materiale et nyt nummer fx, hvis der senere skal udføres molekylærbiologiske eller andre undersøgelser"
,,Landsregisteret for Patologi,t_rekv_ny,v_cprnr,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)","For patients who have been assigned a Danish CPR number, this is used as a personal identity number, regardless of whether the patient has a permanent residence abroad. If the Danish CPR number is not available at the examination, a temporary replacement number can be used. which is replaced by the CPR number when this is available. For patients who do not have a Danish CPR number, a replacement number is used, where: - the first 6 digits indicate the birthday, month and year, - the 7th digit is 0 for patients born in the years 1900-1999, 5 for patients born before the year 1900 and 6 for patients born after the year 1999, - 8th and 9th position are filled in with letters according to the guidelines of the National Board of Health or possibly the department, and - 10th digit is unequal for men and equal for womenUnder the material type Technique, a replacement CPR number of the form xxmmåå-5nn9 is used, where xx = replacement date with the following suggestions for using the material type values ​​51-55, see data description under material type for requisition: value 51 : 01-07value 52: 08-14value 53: 15-20value 54: 21-24value 55: 25-28mm = current month, yy = current year and nn = initials of doctor, bioanalyst or other person responsible for creating the number. stillborn and live-born children Created on the child's CPR number for all children with a death certificate, ie. all who have shown signs of life after birth regardless of gestational age, as well as all stillborn and live-born children with gestational age of 22 full weeks and over (22 + 0 and larger). In multiple pregnancies, separate requisitions are created for each child with death certificate. Accompanying placenta can be included on the same requisition or assigned an independent requisition number depending on local conditions. Fetuses (without death certificate) are created on the mother's social security number. relating to. fetuses, see also under Mother's social security number",1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)","For patienter, der har fået tildelt et dansk CPR-nummer, anvendes dette som personnummer, uanset om patienten har fast bopæl i udlandet.Hvis det danske CPR-nummer ikke foreligger ved undersøgelsen, kan der benyttes et midlertidigt erstatningsnummer, som udskiftes med CPR-nummeret, når dette foreligger.For patienter, som ikke har noget dansk CPR-nummer, benyttes et erstatningsnummer, hvor: - de første 6 cifre angiver fødselsdag, -måned og -år, - 7. ciffer er 0 for patienter født i år 1900-1999, 5 for patienter født før år 1900 og 6 for patienter født efter år 1999, - 8. og 9. position udfyldes med bogstaver efter Sundheds-styrelsens eller evt. afdelingens retningslinjer, og - 10. ciffer er ulige for mænd og lige for kvinderUnder materialetypen Teknik, benyttes et erstatnings-CPR-nummer på formen xxmmåå-5nn9, hvor xx=erstatningsdato med følgende forslag til anvendelse af materialetypeværdierne 51-55, se databeskrivelse under materialetype for rekvisition:værdi 51: 01-07værdi 52: 08-14værdi 53: 15-20værdi 54: 21-24værdi 55: 25-28mm=aktuelle måned, åå=aktuelle år og nn=initialer på læge, bioanalytiker eller anden ansvarlig for oprettelse af nummeret.Obduktioner på dødfødte og levendefødte børn Oprettes på barnets CPR-nummer for alle børn med dødsattest, dvs. alle, der har vist livstegn efter fødslen uanset gestationsalder, samt alle dødfødte og levendefødte børn med gestationsalder på 22 fulde uger og derover (22+0 og større).Ved flerfoldsgraviditet oprettes særskilte rekvisitioner for hvert barn med dødsattest.Medfølgende placenta kan medtages på samme rekvisition eller tildeles selvstændigt rekvisitionsnummer afhængigt af lokale forhold.Fostre (uden dødsattest) oprettes på moderens personnummer. Vedr. fostre, se også under ”Moderens personnummer”"
,,Landsregisteret for Patologi,t_rekv_ny,v_cprnrmor,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)","At autopsy of stillborn / newborn child, the mother's CPR number must be stated. For fetuses, it is unnecessary when they are registered on the mother's CPR number. For children, it is necessary to link to the mother's CPR number. For women, who has been assigned a Danish CPR number, this is used as a personal identity number, regardless of whether the woman has a permanent residence abroad. If the Danish CPR number is not available at the examination, a temporary replacement number can be used, which is replaced by the CPR number when This is available. For women who do not have a Danish CPR number, a replacement number is used, where: - the first 6 digits indicate birthday, month and year, - 7th digit is 0 for patients born in the year 1900-1999, and 6 for patients born after the year 1999, - 8th and 9th position are filled in with letters according to the guidelines of the National Board of Health or possibly the department, and - 10th digit is the same for womenAutriations on fetusesCreated on the mother's CPR number for all fetuses without death certificate , i.e. a All fetuses before 22 full gestational weeks (less than or equal to 21 + 6) who have not shown signs of life after birth. In multiple pregnancies, all fetuses can be included on the same requisition, or separate requisitions can be created for each fetus. included on the same requisition or assigned an independent requisition number depending on local conditions.Placentae from living children and dead children who are not autopsied are created on the mother's CPR number",1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)","Ved obduktion af dødfødt/nyfødt barn skal moderens CPR-nummer anføres. For fostre er det unødvendigt, når de registreres på moderens CPR-nummer. For børn er det nødvendigt med kobling til moderens CPR-nummer.For kvinder, der har fået tildelt et dansk CPR-nummer, anvendes dette som personnummer, uanset om kvinden har fast bopæl i udlandet.Hvis det danske CPR-nummer ikke foreligger ved undersøgelsen, kan der benyttes et midlertidigt erstatningsnummer, som udskiftes med CPR-nummeret, når dette foreligger.For kvinder, som ikke har noget dansk CPR-nummer, benyttes et erstatningsnummer, hvor: - de første 6 cifre angiver fødselsdag, -måned og -år,- 7. ciffer er 0 for patienter født i år 1900-1999, og 6 for patienter født efter år 1999, - 8. og 9. position udfyldes med bogstaver efter Sundheds- styrelsens eller evt. afdelingens retningslinjer, og - 10. ciffer er lige for kvinderObduktioner på fostreOprettes på moderens CPR-nummer for alle fostre uden dødsattest, dvs. alle fostre før 22 fulde gestationsuger (mindre eller lig med 21+6), der ikke har vist livstegn efter fødslen.Ved flerfoldsgraviditet kan alle fostre medtages på samme rekvisition, eller der kan oprettes særskilte rekvisitioner for hvert foster.Medfølgende placenta(e) kan medtages på samme rekvisition eller tildeles selvstændigt rekvisitionsnummer afhængigt af lokale forhold.Placentae fra levende børn og døde børn, der ikke obduceres, oprettes på moderens CPR-nummer"
,,Landsregisteret for Patologi,t_rekv_ny,v_forlsklk,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Time for preliminary answer,1970 -,From 1997 data are nationwide,A requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Klokkeslæt for foreløbigt svar
